🔥高清 央视,#genre#
广西卫视,http://39.134.65.215/PLTV/88888888/224/3221226024/1.m3u8
云南卫视,http://39.134.67.110/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.65.249/PLTV/88888888/224/3221225957/1.m3u8云南卫视,http://39.134.67.110/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.65.215/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.65.251/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.65.247/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226444/index.m3u8?

河南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226480/index.m3u8?
河南卫视,http://39.134.65.251/PLTV/88888888/224/3221225988/1.m3u8
河南卫视,http://39.134.65.249/PLTV/88888888/224/3221225988/1.m3u8
河南卫视,http://39.134.67.110/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.249/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.247/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.215/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226320/index.m3u8?
河南卫视,http://39.134.65.251/PLTV/88888888/224/3221226023/1.m3u8

陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.65.196/PLTV/88888888/224/3221225567/1.m3u8
陕西卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225625/index.m3u8?
陕西卫视,http://39.134.65.200/PLTV/88888888/224/3221225567/1.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
陕西卫视,http://39.134.65.249/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.65.247/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.65.207/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.65.209/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226457/index.m3u8?
陕西卫视,http://39.134.65.213/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.65.243/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.65.215/PLTV/88888888/224/3221225989/1.m3u8
吉林卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226397/index.m3u8?
吉林卫视,http://39.134.65.209/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.215/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.207/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.213/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.249/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.247/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.134.67.110/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.134.65.249/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226386/index.m3u8?
吉林卫视,http://39.134.65.251/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.134.65.207/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.134.65.215/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.134.65.247/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.134.65.209/PLTV/88888888/224/3221226013/1.m3u8

海南卫视,http://39.134.67.110/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.65.251/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226465/index.m3u8?
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://39.134.67.110/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://39.134.65.196/PLTV/88888888/224/3221225530/1.m3u8
海南卫视,http://39.134.65.200/PLTV/88888888/224/3221225530/1.m3u8
海南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225639/index.m3u8?
海南卫视,http://39.134.65.251/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://39.134.65.209/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://39.134.65.207/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226445/index.m3u8?
海南卫视,http://39.134.65.215/PLTV/88888888/224/3221226026/1.m3u8
海南卫视2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225769/1.m3u8

甘肃卫视,http://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://39.134.67.110/PLTV/88888888/224/3221226048/1.m3u8
甘肃卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225633/index.m3u8?
甘肃卫视,http://39.134.65.196/PLTV/88888888/224/3221225584/1.m3u8
甘肃卫视,http://39.134.65.200/PLTV/88888888/224/3221225584/1.m3u8
甘肃卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
甘肃卫视,http://39.134.65.239/PLTV/88888888/224/3221226048/1.m3u8
甘肃卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226522/index.m3u8?
甘肃卫视,http://39.134.65.215/PLTV/88888888/224/3221226048/1.m3u8

厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226219/1.m3u8
青海卫视,http://39.134.67.110/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.65.194/PLTV/88888888/224/3221225573/1.m3u8
青海卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225628/index.m3u8?
青海卫视,http://39.134.65.198/PLTV/88888888/224/3221225573/1.m3u8
青海卫视,http://39.134.65.209/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.65.215/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.65.247/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.65.207/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.65.249/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226323/index.m3u8?
青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225794/1.m3u8

西藏卫视,http://39.134.67.110/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://39.134.65.251/PLTV/88888888/224/3221225570/1.m3u8
西藏卫视,http://39.134.65.194/PLTV/88888888/224/3221225570/1.m3u8
西藏卫视,http://39.134.65.198/PLTV/88888888/224/3221225570/1.m3u8
西藏卫视,http://39.134.65.249/PLTV/88888888/224/3221225570/1.m3u8
西藏卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225638/index.m3u8?
西藏卫视,http://39.134.65.247/PLTV/88888888/224/3221225570/1.m3u8
西藏卫视,http://39.134.65.243/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://39.134.65.198/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://39.134.65.213/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://39.134.65.251/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://39.134.65.247/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://39.134.65.249/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226433/index.m3u8?

内蒙古卫视,http://39.134.67.110/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225634/index.m3u8?
内蒙古卫视,http://39.134.65.196/PLTV/88888888/224/3221225577/1.m3u8
内蒙古卫视,http://39.134.65.200/PLTV/88888888/224/3221225577/1.m3u8
内蒙古卫视,http://39.134.65.207/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.65.251/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.65.213/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.65.215/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.65.209/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226389/index.m3u8?
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225786/1.m3u8

宁夏卫视,http://39.134.67.110/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.134.65.194/PLTV/88888888/224/3221225579/1.m3u8
宁夏卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225632/index.m3u8?
宁夏卫视,http://39.134.65.198/PLTV/88888888/224/3221225579/1.m3u8
宁夏卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226454/index.m3u8?
宁夏卫视,http://39.134.65.249/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.134.65.213/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.134.65.215/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.134.65.209/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.134.65.247/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.134.65.251/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.134.65.207/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225748/1.m3u8

疆卫卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
疆卫卫视,http://39.134.67.110/PLTV/88888888/224/3221225999/1.m3u8
疆卫卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225635/index.m3u8?
疆卫卫视,http://39.134.65.194/PLTV/88888888/224/3221225582/1.m3u8
疆卫卫视,http://39.134.65.198/PLTV/88888888/224/3221225582/1.m3u8
疆卫卫视,http://39.134.65.251/PLTV/88888888/224/3221225999/1.m3u8
疆卫卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226460/index.m3u8?
兵团卫视,http://39.134.67.110/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://39.134.65.207/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226439/index.m3u8?
兵团卫视,http://39.134.65.247/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://39.134.65.249/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://39.134.65.215/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8

大湾区卫视,http://39.134.67.110/PLTV/88888888/224/3221226020/1.m3u8
大湾区卫视,http://39.134.67.108/PLTV/88888888/224/3221226020/1.m3u8
大湾区卫视,http://39.134.65.207/PLTV/88888888/224/3221226020/1.m3u8
大湾区卫视,http://39.134.65.213/PLTV/88888888/224/3221226020/1.m3u8
大湾区卫视,http://39.134.65.209/PLTV/88888888/224/3221226020/1.m3u8
大湾区卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226442/index.m3u8?
大湾区卫视,http://39.134.65.251/PLTV/88888888/224/3221226020/1.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226218/1.m3u8

三沙卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227055/1.m3u8

延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.134.67.110/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.134.65.207/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.134.65.209/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.134.65.211/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.134.65.215/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226516/index.m3u8?
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226220/1.m3u8

康巴卫视,http://39.134.65.198/PLTV/88888888/224/3221225527/1.m3u8
康巴卫视,http://39.134.65.194/PLTV/88888888/224/3221225527/1.m3u8
康巴卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225660/index.m3u8

央视卫视3,#genre#
CCTV1,http://123.154.119.204:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://180.101.226.42:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://180.158.145.181:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.120.108.129:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://175.13.203.202:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.233.192.152:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.225.95.124:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://171.12.189.252:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://42.176.154.142:9901/tsfile/live/1156_1.m3u8?key=txiptv
CCTV2,http://123.154.119.204:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://180.101.226.42:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.120.108.129:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://175.13.203.202:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.233.192.152:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://171.12.189.252:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.225.95.124:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv
CCTV2,http://42.176.154.142:9901/tsfile/live/1157_1.m3u8?key=txiptv
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://123.154.119.204:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://180.158.145.181:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://180.101.226.42:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://175.13.203.202:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://221.233.192.152:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://171.12.189.252:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://111.225.95.124:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://124.67.14.128:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://220.180.229.250:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://180.158.145.181:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://180.101.226.42:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://175.13.203.202:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://171.12.189.252:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://111.225.95.124:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv
CCTV4,http://42.176.154.142:9901/tsfile/live/1158_1.m3u8?key=txiptv
CCTV4,http://113.57.150.190:9000/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://123.154.119.204:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://180.158.145.181:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://180.101.226.42:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://175.13.203.202:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://221.233.192.152:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://171.12.189.252:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://124.67.14.128:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV5,http://111.225.95.124:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://27.8.227.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://171.12.189.252:9901/tsfile/live/0127_1.m3u8?key=txiptv
CCTV5+,http://111.225.95.124:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV5+,http://124.67.14.128:9901/tsfile/live/1037_1.m3u8?key=txiptv
CCTV5+,http://221.233.192.152:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://42.176.154.142:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV6,http://123.154.119.204:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://180.158.145.181:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://180.101.226.42:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://175.13.203.202:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://171.12.189.252:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://111.225.95.124:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://124.67.14.128:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV6,http://221.233.192.152:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://27.8.227.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://123.154.119.204:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://180.101.226.42:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://180.158.145.181:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://175.13.203.202:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://113.120.108.129:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://171.12.189.252:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://111.225.95.124:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv
CCTV7,http://113.57.150.190:9000/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://123.154.119.204:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://180.158.145.181:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://180.101.226.42:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://175.13.203.202:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://221.233.192.152:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://171.12.189.252:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://111.225.95.124:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://124.67.14.128:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV8,http://27.8.227.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://123.154.119.204:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://180.158.145.181:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV9,http://180.101.226.42:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://175.13.203.202:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://171.12.189.252:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://111.225.95.124:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://220.180.229.250:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://221.233.192.152:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://124.67.14.128:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV10,http://123.154.119.204:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://180.101.226.42:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://180.158.145.181:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://175.13.203.202:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://171.12.189.252:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://27.8.227.8:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://221.233.192.152:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://111.225.95.124:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv
CCTV11,http://221.233.192.152:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://111.225.95.124:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://171.12.189.252:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://111.9.163.186:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://42.176.154.142:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11,http://113.57.150.190:9000/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://123.154.119.204:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://180.158.145.181:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://180.101.226.42:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://175.13.203.202:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://221.233.192.152:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://171.12.189.252:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://113.120.108.129:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://27.8.227.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://111.225.95.124:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv
CCTV13,http://221.233.192.152:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://171.12.189.252:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://111.225.95.124:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://111.9.163.186:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://42.176.154.142:9901/tsfile/live/1012_1.m3u8?key=txiptv
